iter	Passed	Remaining
0	36	36704
1	78	39031
2	114	38063
3	154	38437
4	200	39867
5	242	40198
6	291	41409
7	341	42291
8	371	40889
9	416	41226
10	473	42535
11	525	43266
12	570	43300
13	626	44148
14	684	44931
15	736	45274
16	781	45191
17	831	45345
18	875	45199
19	925	45331
20	965	45021
21	1002	44574
22	1034	43947
23	1071	43578
24	1120	43697
25	1156	43328
26	1190	42885
27	1241	43109
28	1290	43194
29	1332	43072
30	1386	43324
31	1449	43841
32	1504	44074
33	1551	44093
34	1614	44501
35	1651	44233
36	1699	44238
37	1747	44231
38	1791	44139
39	1823	43766
40	1862	43561
41	1908	43528
42	1963	43710
43	2006	43588
44	2041	43317
45	2102	43602
46	2141	43429
47	2181	43259
48	2221	43117
49	2275	43236
50	2315	43086
51	2358	43006
52	2393	42758
53	2433	42622
54	2489	42771
55	2550	42988
56	2608	43158
57	2649	43030
58	2705	43158
59	2755	43173
60	2798	43072
61	2846	43061
62	2906	43224
63	2944	43068
64	2991	43030
65	3038	42996
66	3091	43050
67	3126	42845
68	3159	42629
69	3205	42591
70	3241	42412
71	3285	42343
72	3340	42417
73	3388	42400
74	3437	42392
75	3485	42370
76	3516	42157
77	3559	42079
78	3608	42068
79	3652	42004
80	3689	41862
81	3727	41724
82	3764	41594
83	3812	41576
84	3861	41567
85	3900	41457
86	3944	41396
87	3981	41261
88	4009	41044
89	4061	41063
90	4108	41038
91	4139	40856
92	4179	40756
93	4230	40775
94	4269	40676
95	4308	40572
96	4350	40501
97	4391	40419
98	4429	40309
99	4470	40233
100	4510	40151
101	4554	40094
102	4595	40019
103	4650	40062
104	4683	39921
105	4723	39835
106	4765	39773
107	4813	39756
108	4843	39594
109	4879	39483
110	4908	39316
111	4962	39346
112	5006	39300
113	5061	39334
114	5093	39199
115	5136	39141
116	5181	39102
117	5211	38955
118	5246	38842
119	5297	38849
120	5340	38794
121	5389	38788
122	5441	38797
123	5471	38653
124	5512	38588
125	5553	38525
126	5605	38533
127	5651	38499
128	5693	38439
129	5733	38368
130	5779	38340
131	5833	38361
132	5865	38233
133	5906	38172
134	5947	38109
135	6024	38276
136	6072	38253
137	6115	38200
138	6155	38126
139	6188	38015
140	6226	37932
141	6270	37885
142	6306	37795
143	6349	37741
144	6389	37674
145	6428	37605
146	6484	37626
147	6534	37616
148	6574	37548
149	6625	37543
150	6659	37445
151	6694	37349
152	6732	37271
153	6786	37282
154	6824	37203
155	6863	37130
156	6899	37048
157	6930	36934
158	6968	36857
159	6999	36749
160	7062	36803
161	7106	36759
162	7146	36698
163	7187	36637
164	7226	36568
165	7254	36449
166	7301	36422
167	7341	36355
168	7379	36286
169	7423	36245
170	7456	36147
171	7494	36075
172	7544	36066
173	7577	35969
174	7631	35974
175	7683	35971
176	7719	35891
177	7760	35839
178	7792	35738
179	7827	35657
180	7862	35577
181	7905	35532
182	7942	35458
183	7975	35370
184	8011	35295
185	8049	35227
186	8102	35228
187	8132	35125
188	8166	35043
189	8215	35025
190	8248	34938
191	8292	34897
192	8336	34858
193	8373	34787
194	8409	34715
195	8439	34617
196	8464	34502
197	8491	34394
198	8521	34301
199	8547	34188
200	8571	34071
201	8594	33954
202	8618	33835
203	8652	33761
204	8684	33677
205	8717	33600
206	8745	33501
207	8771	33397
208	8796	33292
209	8828	33212
210	8866	33154
211	8900	33081
212	8928	32989
213	8963	32923
214	8991	32828
215	9017	32728
216	9045	32638
217	9079	32567
218	9115	32506
219	9146	32429
220	9176	32345
221	9203	32252
222	9234	32174
223	9254	32061
224	9277	31954
225	9302	31859
226	9326	31759
227	9355	31678
228	9377	31570
229	9404	31485
230	9425	31376
231	9448	31277
232	9475	31191
233	9494	31081
234	9523	31001
235	9548	30911
236	9581	30847
237	9603	30747
238	9633	30675
239	9655	30577
240	9678	30482
241	9698	30378
242	9727	30303
243	9752	30216
244	9777	30130
245	9803	30048
246	9825	29955
247	9854	29881
248	9875	29784
249	9904	29712
250	9932	29639
251	9962	29572
252	9992	29502
253	10018	29423
254	10041	29337
255	10059	29235
256	10087	29164
257	10107	29069
258	10139	29009
259	10165	28933
260	10197	28872
261	10229	28815
262	10263	28762
263	10288	28683
264	10318	28618
265	10346	28549
266	10372	28475
267	10399	28405
268	10430	28344
269	10455	28267
270	10477	28185
271	10502	28108
272	10524	28027
273	10560	27981
274	10582	27900
275	10608	27826
276	10635	27758
277	10668	27707
278	10692	27630
279	10729	27589
280	10753	27514
281	10777	27441
282	10803	27372
283	10835	27316
284	10863	27255
285	10905	27225
286	10930	27155
287	10956	27087
288	10980	27014
289	11004	26941
290	11029	26873
291	11056	26807
292	11080	26735
293	11104	26665
294	11132	26605
295	11165	26556
296	11201	26514
297	11233	26462
298	11262	26403
299	11288	26339
300	11315	26278
301	11342	26214
302	11371	26157
303	11403	26108
304	11425	26035
305	11455	25979
306	11478	25910
307	11500	25838
308	11522	25767
309	11545	25697
310	11571	25635
311	11593	25564
312	11624	25515
313	11654	25461
314	11679	25398
315	11706	25338
316	11728	25269
317	11749	25198
318	11772	25131
319	11793	25060
320	11816	24994
321	11840	24932
322	11880	24900
323	11900	24828
324	11920	24758
325	11939	24685
326	11959	24613
327	11979	24542
328	12000	24475
329	12021	24407
330	12039	24334
331	12058	24261
332	12076	24188
333	12094	24116
334	12112	24044
335	12130	23972
336	12150	23904
337	12170	23837
338	12194	23777
339	12218	23718
340	12237	23649
341	12254	23577
342	12273	23509
343	12296	23449
344	12316	23382
345	12337	23320
346	12357	23255
347	12376	23188
348	12396	23123
349	12415	23057
350	12432	22988
351	12446	22912
352	12469	22854
353	12491	22796
354	12516	22742
355	12541	22687
356	12564	22630
357	12589	22576
358	12609	22514
359	12635	22463
360	12660	22409
361	12684	22354
362	12712	22307
363	12737	22256
364	12760	22200
365	12783	22143
366	12805	22087
367	12827	22029
368	12852	21978
369	12873	21920
370	12894	21862
371	12915	21803
372	12937	21747
373	12961	21695
374	12982	21637
375	13006	21584
376	13027	21528
377	13049	21473
378	13072	21419
379	13095	21365
380	13116	21310
381	13139	21256
382	13161	21202
383	13183	21149
384	13209	21100
385	13232	21048
386	13256	20997
387	13285	20956
388	13306	20900
389	13332	20852
390	13350	20794
391	13376	20747
392	13397	20692
393	13419	20639
394	13435	20577
395	13451	20517
396	13468	20457
397	13483	20395
398	13502	20337
399	13518	20277
400	13535	20218
401	13551	20158
402	13567	20098
403	13583	20039
404	13601	19982
405	13620	19927
406	13637	19869
407	13655	19814
408	13671	19754
409	13687	19696
410	13705	19641
411	13723	19586
412	13741	19530
413	13758	19474
414	13775	19418
415	13793	19363
416	13810	19308
417	13830	19256
418	13847	19200
419	13865	19147
420	13883	19094
421	13900	19038
422	13920	18988
423	13942	18940
424	13959	18887
425	13980	18837
426	13999	18786
427	14022	18739
428	14045	18694
429	14067	18647
430	14087	18598
431	14104	18545
432	14122	18493
433	14141	18442
434	14158	18390
435	14177	18339
436	14192	18284
437	14209	18232
438	14228	18182
439	14247	18133
440	14273	18092
441	14293	18044
442	14313	17996
443	14334	17949
444	14355	17903
445	14378	17860
446	14400	17815
447	14422	17770
448	14445	17726
449	14465	17679
450	14487	17636
451	14507	17588
452	14526	17540
453	14559	17509
454	14575	17458
455	14592	17408
456	14607	17356
457	14622	17304
458	14637	17252
459	14652	17200
460	14668	17150
461	14684	17100
462	14706	17056
463	14722	17006
464	14735	16954
465	14750	16902
466	14763	16849
467	14776	16796
468	14788	16743
469	14803	16693
470	14816	16641
471	14829	16589
472	14842	16537
473	14854	16484
474	14867	16432
475	14879	16379
476	14892	16328
477	14905	16277
478	14917	16225
479	14929	16173
480	14940	16121
481	14952	16069
482	14965	16019
483	14977	15967
484	14989	15916
485	15002	15866
486	15016	15818
487	15028	15767
488	15039	15716
489	15051	15666
490	15063	15615
491	15075	15565
492	15087	15515
493	15100	15467
494	15112	15417
495	15126	15370
496	15138	15321
497	15151	15272
498	15163	15224
499	15175	15175
500	15188	15127
501	15200	15079
502	15215	15034
503	15231	14989
504	15247	14945
505	15263	14901
506	15283	14861
507	15303	14821
508	15318	14776
509	15331	14730
510	15345	14684
511	15356	14636
512	15368	14589
513	15380	14542
514	15393	14497
515	15406	14451
516	15419	14405
517	15434	14361
518	15447	14316
519	15459	14270
520	15473	14226
521	15487	14181
522	15500	14137
523	15513	14092
524	15527	14048
525	15542	14006
526	15557	13963
527	15569	13918
528	15582	13874
529	15595	13830
530	15609	13786
531	15620	13741
532	15632	13696
533	15644	13652
534	15659	13610
535	15671	13566
536	15682	13521
537	15693	13476
538	15707	13434
539	15721	13392
540	15735	13350
541	15749	13308
542	15764	13267
543	15777	13225
544	15791	13183
545	15804	13141
546	15817	13099
547	15831	13058
548	15845	13016
549	15858	12975
550	15872	12934
551	15885	12892
552	15898	12851
553	15911	12809
554	15928	12771
555	15940	12729
556	15954	12688
557	15968	12648
558	15983	12609
559	15995	12567
560	16007	12526
561	16020	12485
562	16034	12445
563	16046	12404
564	16059	12364
565	16072	12324
566	16085	12283
567	16098	12243
568	16110	12203
569	16122	12162
570	16135	12122
571	16148	12082
572	16160	12042
573	16174	12003
574	16188	11965
575	16201	11926
576	16214	11887
577	16226	11847
578	16239	11807
579	16251	11768
580	16263	11729
581	16278	11691
582	16291	11652
583	16306	11615
584	16321	11578
585	16334	11540
586	16347	11501
587	16360	11463
588	16372	11424
589	16384	11385
590	16399	11349
591	16414	11312
592	16427	11275
593	16441	11237
594	16457	11202
595	16472	11165
596	16484	11127
597	16499	11091
598	16513	11055
599	16527	11018
600	16540	10981
601	16554	10944
602	16567	10907
603	16580	10870
604	16591	10832
605	16604	10795
606	16617	10758
607	16629	10721
608	16642	10684
609	16654	10647
610	16667	10611
611	16680	10575
612	16692	10538
613	16704	10501
614	16717	10465
615	16730	10429
616	16744	10393
617	16757	10358
618	16771	10322
619	16784	10286
620	16796	10251
621	16810	10216
622	16823	10180
623	16838	10146
624	16851	10110
625	16863	10075
626	16876	10039
627	16888	10004
628	16900	9968
629	16913	9933
630	16925	9897
631	16939	9863
632	16951	9827
633	16964	9793
634	16978	9759
635	16990	9724
636	17005	9690
637	17016	9655
638	17030	9621
639	17041	9586
640	17055	9551
641	17067	9517
642	17079	9482
643	17092	9448
644	17106	9414
645	17121	9382
646	17134	9348
647	17149	9316
648	17164	9283
649	17178	9249
650	17192	9217
651	17205	9183
652	17219	9150
653	17232	9116
654	17244	9082
655	17257	9049
656	17269	9015
657	17287	8985
658	17301	8952
659	17314	8919
660	17328	8887
661	17343	8855
662	17363	8825
663	17384	8796
664	17397	8763
665	17409	8731
666	17421	8697
667	17434	8665
668	17446	8632
669	17460	8599
670	17477	8569
671	17489	8536
672	17501	8503
673	17513	8471
674	17524	8437
675	17538	8405
676	17550	8373
677	17563	8341
678	17575	8309
679	17588	8276
680	17599	8244
681	17611	8211
682	17622	8179
683	17635	8147
684	17646	8114
685	17657	8082
686	17670	8050
687	17683	8019
688	17695	7987
689	17707	7955
690	17719	7923
691	17731	7891
692	17742	7860
693	17755	7828
694	17767	7797
695	17780	7766
696	17795	7735
697	17807	7704
698	17818	7673
699	17831	7642
700	17845	7611
701	17862	7582
702	17877	7552
703	17894	7523
704	17910	7494
705	17923	7463
706	17935	7433
707	17952	7403
708	17963	7372
709	17975	7342
710	17987	7311
711	18002	7281
712	18016	7252
713	18044	7227
714	18056	7197
715	18068	7167
716	18081	7136
717	18093	7106
718	18108	7077
719	18122	7047
720	18133	7016
721	18145	6986
722	18157	6956
723	18169	6926
724	18182	6896
725	18195	6867
726	18208	6837
727	18219	6807
728	18231	6777
729	18243	6747
730	18253	6717
731	18265	6687
732	18283	6659
733	18297	6630
734	18310	6601
735	18323	6572
736	18338	6543
737	18352	6515
738	18365	6486
739	18378	6457
740	18389	6427
741	18401	6398
742	18412	6368
743	18425	6339
744	18437	6310
745	18450	6282
746	18462	6253
747	18473	6223
748	18484	6194
749	18498	6166
750	18511	6137
751	18522	6108
752	18534	6079
753	18545	6050
754	18557	6022
755	18568	5993
756	18579	5964
757	18589	5935
758	18602	5906
759	18614	5878
760	18624	5849
761	18635	5820
762	18649	5792
763	18663	5765
764	18674	5736
765	18684	5707
766	18697	5679
767	18708	5651
768	18720	5623
769	18731	5595
770	18741	5566
771	18754	5538
772	18766	5511
773	18780	5483
774	18791	5455
775	18803	5427
776	18815	5400
777	18828	5372
778	18840	5344
779	18853	5317
780	18866	5290
781	18880	5263
782	18892	5235
783	18904	5208
784	18915	5180
785	18926	5152
786	18937	5125
787	18950	5098
788	18962	5070
789	18973	5043
790	18985	5016
791	18995	4988
792	19007	4961
793	19018	4934
794	19029	4907
795	19040	4879
796	19051	4852
797	19062	4825
798	19073	4798
799	19086	4771
800	19098	4744
801	19108	4717
802	19119	4690
803	19130	4663
804	19141	4636
805	19152	4610
806	19163	4583
807	19174	4556
808	19185	4529
809	19198	4503
810	19209	4476
811	19220	4450
812	19232	4423
813	19244	4397
814	19256	4371
815	19267	4344
816	19279	4318
817	19290	4291
818	19304	4266
819	19317	4240
820	19329	4214
821	19341	4188
822	19355	4162
823	19368	4137
824	19380	4111
825	19393	4085
826	19407	4059
827	19419	4033
828	19430	4008
829	19442	3982
830	19455	3956
831	19466	3930
832	19478	3904
833	19489	3879
834	19502	3853
835	19516	3828
836	19528	3803
837	19541	3777
838	19553	3752
839	19564	3726
840	19576	3701
841	19588	3675
842	19600	3650
843	19613	3625
844	19626	3600
845	19638	3574
846	19650	3549
847	19661	3524
848	19674	3499
849	19685	3473
850	19696	3448
851	19708	3423
852	19721	3398
853	19734	3373
854	19747	3348
855	19758	3323
856	19770	3299
857	19783	3274
858	19794	3249
859	19804	3224
860	19815	3199
861	19827	3174
862	19837	3149
863	19847	3124
864	19856	3099
865	19867	3074
866	19878	3049
867	19888	3024
868	19897	2999
869	19906	2974
870	19916	2949
871	19925	2924
872	19936	2900
873	19947	2875
874	19956	2850
875	19966	2826
876	19976	2801
877	19986	2777
878	19996	2752
879	20005	2728
880	20015	2703
881	20028	2679
882	20040	2655
883	20050	2631
884	20060	2606
885	20070	2582
886	20080	2558
887	20090	2533
888	20099	2509
889	20109	2485
890	20119	2461
891	20129	2437
892	20139	2413
893	20149	2389
894	20159	2365
895	20171	2341
896	20183	2317
897	20194	2293
898	20205	2270
899	20216	2246
900	20228	2222
901	20241	2199
902	20252	2175
903	20265	2152
904	20278	2128
905	20289	2105
906	20300	2081
907	20311	2057
908	20322	2034
909	20333	2011
910	20345	1987
911	20356	1964
912	20364	1940
