iter	Passed	Remaining
0	31	31865
1	68	34344
2	115	38367
3	154	38549
4	188	37444
5	235	39034
6	281	39875
7	323	40101
8	368	40538
9	418	41477
10	475	42777
11	511	42145
12	559	42494
13	599	42253
14	656	43090
15	697	42883
16	729	42161
17	768	41942
18	792	40923
19	820	40181
20	863	40237
21	914	40662
22	964	40952
23	1004	40862
24	1041	40617
25	1080	40459
26	1119	40354
27	1148	39874
28	1184	39657
29	1234	39925
30	1278	39960
31	1313	39723
32	1353	39674
33	1397	39711
34	1440	39723
35	1470	39370
36	1535	39956
37	1562	39560
38	1588	39131
39	1612	38704
40	1636	38267
41	1660	37883
42	1687	37551
43	1719	37350
44	1750	37147
45	1776	36841
46	1800	36506
47	1828	36265
48	1852	35952
49	1878	35686
50	1903	35412
51	1928	35151
52	1950	34847
53	1975	34603
54	2002	34400
55	2027	34181
56	2044	33826
57	2063	33506
58	2080	33179
59	2098	32880
60	2118	32616
61	2138	32355
62	2157	32092
63	2175	31818
64	2193	31557
65	65	2902	41071
66	2939	40931
67	2970	40717
68	3018	40726
69	3053	40565
70	3125	40895
71	3170	40865
72	3198	40616
73	3237	40510
74	3281	40475
75	3323	40405
76	3377	40484
77	3416	40381
78	3466	40413
79	3504	40297
80	3541	40181
81	3596	40265
82	3636	40179
83	3688	40223
84	3756	40442
85	3823	40640
86	3860	40512
87	3906	40489
88	3954	40474
89	4006	40506
90	4044	40399
91	4076	40229
92	4135	40333
93	4164	40134
94	4226	40260
95	4262	40135
96	4319	40207
97	4374	40265
98	4443	40442
99	4486	40375
100	4516	40202
101	4556	40111
102	4600	40064
103	4647	40041
104	4694	40014
105	4749	40054
106	4807	40125
107	4839	39970
108	4860	39734
109	4882	39503
110	4899	39241
111	4916	38980
112	4934	38732
113	4952	38489
114	4969	38245
115	4984	37985
116	5003	37765
117	5021	37536
118	5038	37300
119	5054	37065
120	5069	36827
121	5086	36604
122	5102	36382
123	5117	36151
124	5132	35925
125	5148	35715
126	5166	35512
127	5181	35296
128	5198	35096
129	5216	34907
130	5230	34696
131	5245	34494
132	5262	34302
133	5275	34096
134	5292	33908
135	5309	33730
136	5325	33549
137	5341	33362
138	5357	33183
139	5372	33000
140	5388	32830
141	5404	32656
142	5419	32480
143	5437	32321
144	5453	32158
145	5467	31983
146	5484	31823
147	5500	31662
148	5516	31508
149	5531	31342
150	5545	31178
151	5562	31031
152	5578	30883
153	5595	30736
154	5610	30587
155	5630	30459
156	5647	30322
157	5671	30226
158	5691	30106
159	5713	29997
160	5733	29880
161	5757	29782
162	5781	29685
163	5802	29576
164	5823	29471
165	5842	29354
166	5862	29242
167	5881	29125
168	5898	29002
169	5909	28854
170	5925	28726
171	5945	28623
172	5964	28512
173	5981	28392
174	5997	28275
175	6013	28153
176	6030	28041
177	6052	27950
178	6066	27825
179	6082	27709
180	6098	27596
181	6115	27484
182	6130	27367
183	6144	27251
184	6161	27146
185	6178	27039
186	6194	26931
187	6210	26824
188	6228	26728
189	6247	26633
190	6262	26526
191	6277	26418
192	6294	263193193	6310	262194	5673	23423
195	5703	23397
196	5757	23469
197	5798	23488
198	5848	23539
199	5879	23516
200	5918	23525
201	5978	23617
202	6027	23664
203	6085	23744
204	6132	23783
205	6203	23909
206	6254	23962
207	6295	23970
208	6339	23993
209	6374	23978
210	6424	24023
211	6476	24072
212	6535	24146
213	6562	24102
214	6607	24124
215	6654	24155
216	6700	24175
217	6758	24243
218	6785	24199
219	6828	24209
220	6887	24277
221	6919	24248
222	6959	24248
223	6996	24237
224	7031	24219
225	7078	24242
226	7119	24243
227	7147	24202
228	7176	24162
229	7220	24171
230	7251	24140
231	7293	24144
232	7320	24098
233	7393	24203
234	7432	24194
235	7483	24227
236	7520	24210
237	7542	24148
238	7569	24101
239	7598	24060
240	7622	24006
241	7655	23977
242	7686	23946
243	7722	23926
244	7751	23888
245	7803	23918
246	7854	23944
247	7891	23929
248	7930	23918
249	7960	23880
250	7999	23869
251	8048	23891
252	8083	23868
253	8117	23840
254	8145	23797
255	8175	23759
256	8231	23797
257	8282	23821
258	8313	23784
259	8345	23752
260	8382	23733
261	8429	23743
262	8459	23705
263	8496	23687
264	8537	23679
265	8568	23643
266	8595	23598
267	8648	23622
268	8694	23628
269	8728	23599
270	8772	23598
271	8811	23584
272	8845	23555
273	8877	23522
274	8909	23489
275	8944	23463
276	8972	23419
277	9007	23392
278	9039	23359
279	9072	23330
280	9104	23296
281	9137	23264
282	9168	23228
283	9211	23223
284	9258	23227
285	9309	23240
286	9353	23238
287	9393	23223
288	9439	23223
289	9480	23211
290	9520	23196
291	9559	23179
292	9594	23151
293	9622	23107
294	9662	23091
295	9696	23062
296	9742	23061
297	9773	23024
298	9809	22998
299	9850	22984
300	9880	22945
301	9914	22915
302	9950	22888
303	9975	22838
304	10001	22791
305	10028	22743
306	10053	22693
307	10089	22668
308	10112	22615
309	10150	22592
310	10165	22520
311	10178	22445
312	10198	22384
313	10219	22326
314	10242	22272
315	10272	22234
316	10300	22193
317	10324	22143
318	10346	22087
319	10369	22036
320	10390	21979
321	10412	21924
322	10435	21873
323	10455	21814
324	10478	21763
325	10498	21704
326	10523	21657
327	10544	21604
328	10566	21550
329	10585	21492
330	10604	21434
331	10625	21379
332	10645	21322
333	10663	21264
334	10682	21205
335	10702	21150
336	10721	21093
337	10740	21036
338	10759	20979
339	10780	20926
340	10801	20874
341	10822	20821
342	10840	20765
343	10859	20707
344	10877	20651
345	10896	20596
346	10915	20541
347	10932	20482
348	10951	20428
349	10972	20377
350	10993	20327
351	11011	20270
352	11029	20215
353	11048	20161
354	11065	20105
355	11084	20051
356	11105	20001
357	11125	19951
358	11142	19895
359	11161	19843
360	11181	19792
361	11201	19741
362	11221	19691
363	11240	19640
364	11259	19587
365	11279	19538
366	11305	19499
367	11329	19457
368	11348	19405
369	11363	19348
370	11388	19307
371	11416	19273
372	11442	19235
373	11465	19191
374	11487	19145
375	11512	19106
376	11536	19065
377	11562	19025
378	11587	18985
379	11612	18945
380	11634	18902
381	11657	18859
382	11674	18807
383	11693	18758
384	11714	18713
385	11733	18663
386	11752	18616
387	11770	18565
388	11790	18519
389	11809	18471
390	11827	18422
391	11845	18372
392	11864	18325
393	11884	18278
394	11904	18233
395	11921	18183
396	11938	18133
397	11959	18089
398	11981	18046
399	12003	18004
400	12023	17960
401	12039	17909
402	12054	17857
403	12071	17808
404	12089	17760
405	12109	17716
406	12130	17674
407	12148	17627
408	12167	17581
409	12184	17533
410	12206	17493
411	12226	17449
412	12245	17405
413	12267	17363
414	12284	17316
415	12299	17266
416	12317	17220
417	12336	17176
418	12354	17131
419	12369	17082
420	12385	17034
421	12402	16986
422	12419	16940
423	12435	16894
424	12452	16847
425	12471	16803
426	12488	16758
427	12504	16711
428	12520	16664
429	12536	16618
430	12554	16573
431	12572	16530
432	12587	16482
433	12604	16438
434	12624	16397
435	12640	16351
436	12657	16307
437	12674	16262
438	12690	16216
439	12706	16172
440	12723	16127
441	12741	16085
442	12755	16037
443	12770	15992
444	12789	15950
445	12806	15908
446	12824	15865
447	12840	15821
448	12860	15781
449	12878	15740
450	12897	15700
451	12914	15657
452	12931	15615
453	12950	15574
454	12970	15535
455	12987	15493
456	13005	15452
457	13022	15410
458	13042	15372
459	13060	15332
460	13080	15293
461	13098	15253
462	13114	15210
463	13134	15172
464	13150	15130
465	13168	15090
466	13188	15052
467	13206	15012
468	13224	14972
469	13244	14935
470	13266	14900
471	13284	14860
472	13301	14820
473	13320	14781
474	13340	14745
475	13359	14707
476	13380	14670
477	13398	14631
478	13416	14593
479	13436	14555
480	13453	14515
481	13470	14476
482	13490	14440
483	13508	14401
484	13524	14360
485	13546	14326
486	13565	14289
487	13583	14251
488	13604	14216
489	13622	14178
490	13639	14139
491	13656	14100
492	13678	14066
493	13694	14026
494	13716	13994
495	13733	13954
496	13748	13914
497	13762	13873
498	13776	13831
499	13791	13791
500	13805	13749
501	13819	13709
502	13833	13668
503	13847	13627
504	13864	13589
505	13877	13548
506	13892	13509
507	13905	13467
508	13920	13428
509	13935	13388
510	13950	13349
511	13962	13308
512	13976	13268
513	13990	13228
514	14006	13190
515	14021	13152
516	14038	13115
517	14054	13077
518	14071	13040
519	14085	13002
520	14099	12963
521	14115	12925
522	14128	12885
523	14143	12847
524	14157	12809
525	14175	12773
526	14189	12735
527	14205	12698
528	14221	12662
529	14235	12624
530	14250	12586
531	14267	12551
532	14282	12513
533	14296	12476
534	14311	12439
535	14324	12400
536	14340	12364
537	14354	12327
538	14369	12290
539	14385	12254
540	14399	12217
541	14414	12180
542	14428	12143
543	14443	12106
