iter	Passed	Remaining
0	1	85
1	2	91
2	3	90
3	4	89
4	5	88
5	7	90
6	8	91
7	10	93
8	12	95
9	12	90
10	14	90
11	15	90
12	17	90
13	19	90
14	20	89
15	21	87
16	23	86
17	24	85
18	26	84
19	56	168
20	57	161
21	58	155
22	60	149
23	61	143
24	62	138
25	64	133
26	65	128
27	66	123
28	67	119
29	69	115
30	70	111
31	77	116
32	78	111
33	79	107
34	80	103
35	82	100
36	83	96
37	84	93
38	85	90
39	87	87
40	88	83
41	105	95
42	106	91
43	107	88
44	108	84
45	110	81
46	111	78
47	113	75
48	114	72
49	116	69
50	117	66
51	118	63
52	119	60
53	121	58
54	122	55
55	123	52
56	124	50
57	125	47
58	127	45
59	128	42
60	129	40
61	130	37
62	131	35
63	132	33
64	133	30
65	135	28
66	136	26
67	137	24
68	138	22
69	139	19
70	140	17
71	142	15
72	143	13
73	144	11
74	145	9
75	146	7
76	147	5
77	148	3
78	150	1
79	151	0
