iter	RMSE
0	1.648245001
1	1.60686192
2	1.570991312
3	1.53829848
4	1.508832269
5	1.482912168
6	1.461427826
7	1.43946679
8	1.42004685
9	1.403309303
10	1.386425155
11	1.372677347
12	1.361637609
13	1.349989764
14	1.339667647
15	1.331111178
16	1.323012562
17	1.315771185
18	1.309559871
19	1.303801007
20	1.298084788
21	1.293216954
22	1.288509274
23	1.284658194
24	1.280377809
25	1.277401624
26	1.274887622
27	1.271693322
28	1.269320705
29	1.267370612
30	1.265200758
31	1.26268305
32	1.260858291
33	1.258919142
34	1.257943269
35	1.2567555
36	1.255730337
37	1.254311332
38	1.252848064
39	1.251696623
40	1.250683411
41	1.249590452
42	1.248244629
43	1.247516835
44	1.246709677
45	1.246033267
46	1.245526213
47	1.244983754
48	1.244243492
49	1.243704983
50	1.243084792
51	1.24266479
52	1.242155695
53	1.241681575
54	1.241046149
55	1.240658081
56	1.240233053
57	1.239764572
58	1.239445276
59	1.238989201
60	1.238534986
61	1.238135181
62	1.23760352
63	1.23685559
64	1.23654147
65	65	1.236009663
66	1.235640103
67	1.235263939
68	1.234904813
69	1.234413835
70	1.233907126
71	1.233658667
72	1.232896317
73	1.232546103
74	1.232155885
75	1.231761328
76	1.231219245
77	1.230789698
78	1.230528904
79	1.230114526
80	1.229795747
81	1.229475833
82	1.229120913
83	1.228798819
84	1.228387787
85	1.228125397
86	1.227837513
87	1.227557613
88	1.227325897
89	1.226978399
90	1.226512805
91	1.226231555
92	1.22592317
93	1.22570756
94	1.225468503
95	1.2251493
96	1.224910906
97	1.224461957
98	1.224060632
99	1.223761188
100	1.223496854
101	1.223086938
102	1.222750272
103	1.222507036
104	1.222200439
105	1.222018675
106	1.221769517
107	1.221434849
108	1.221273547
109	1.220930941
110	1.220799994
111	1.220542497
112	1.220219401
113	1.219845938
114	1.21962129
115	1.21931488
116	1.219026829
117	1.218765884
118	1.21864017
119	1.218411152
120	1.218140891
121	1.217991685
122	1.217793725
123	1.217593462
124	1.21700423
125	1.216760765
126	1.216524675
127	1.216332214
128	1.21616482
129	1.215943594
130	1.215616406
131	1.215427013
132	1.215246398
133	1.214938449
134	1.214478239
135	1.214100451
136	1.213845724
137	1.213595487
138	1.213340032
139	1.213029641
140	1.212722674
141	1.212426492
142	1.21222808
143	1.211891472
144	1.21173252
145	1.211392979
146	1.211147924
147	1.210641302
148	1.210445278
149	1.210197435
150	1.209822135
151	1.209619952
152	1.209398588
153	1.208728729
154	1.208408306
155	1.208265726
156	1.208030593
157	1.207734254
158	1.207322328
159	1.207100294
160	1.206844293
161	1.206518735
162	1.206273779
163	1.206081357
164	1.205765103
165	1.205529606
166	1.20512823
167	1.204748214
168	1.204505282
169	1.204137745
170	1.203932071
171	1.203788446
172	1.203503756
173	1.203362698
174	1.203095998
175	1.202928789
176	1.202693574
177	1.202431908
178	1.202143487
179	1.201961322
180	1.201716276
181	1.201147222
182	1.200980278
183	1.200728487
184	1.200438139
185	1.200165565
186	1.199912607
187	1.199797951
188	1.199499308
189	1.199189952
190	1.198955383
191	1.198614935
192	1.1983193	1.193	1.1979194	1.198408537
195	1.198080078
196	1.197782157
197	1.197651365
198	1.197360046
199	1.197084406
200	1.196859923
201	1.196638723
202	1.196533018
203	1.196190533
204	1.19609088
