iter	RMSE
0	1.614897368
1	1.578347163
2	1.545139375
3	1.514009851
4	1.483890605
5	1.459494041
6	1.43823793
7	1.418410298
8	1.399700566
9	1.383344221
10	1.367699143
11	1.353492127
12	1.341149762
13	1.330162701
14	1.319202176
15	1.310203556
16	1.302552629
17	1.293919017
18	1.287512666
19	1.281018025
20	1.274350964
21	1.268535467
22	1.26385063
23	1.259893711
24	1.255699707
25	1.251542206
26	1.248315454
27	1.244679733
28	1.242199375
29	1.239320888
30	1.236957278
31	1.234748099
32	1.233097659
33	1.231360445
34	1.22947209
35	1.228096612
36	1.226658707
37	1.225247994
38	1.223992753
39	1.222649852
40	1.221632732
41	1.220742845
42	1.219796192
43	1.218866797
44	1.218083617
45	1.217174301
46	1.216361817
47	1.215615811
48	1.215054104
49	1.214536909
50	1.214009087
51	1.213441358
52	1.212863616
53	1.212007231
54	1.211557835
55	1.210991103
56	1.21045874
57	1.210148122
58	1.209535306
59	1.209255763
60	1.208951002
61	1.208233339
62	1.207814053
63	1.207510762
64	1.207453195
65	1.207025293
66	1.206742461
67	1.20647438
68	1.206118444
69	1.205902197
70	1.205527145
71	1.205140858
72	1.204564098
73	1.204160934
74	1.203832673
75	1.203448743
76	1.202982074
77	1.202294134
78	1.201924456
79	1.201696745
80	1.201047244
81	1.200734883
82	1.200332882
83	1.199865737
84	1.199502225
85	1.19926584
86	1.199036919
87	1.198436771
88	1.198127362
89	1.197859401
90	1.197553788
91	1.196773686
92	1.196396237
93	1.195964386
94	1.195628025
95	1.195296439
96	1.195067977
97	1.194819835
98	1.194487505
99	1.194128094
100	1.193893532
101	1.193682716
102	1.19324536
103	1.192881092
104	1.192727147
105	1.192408714
106	1.192160866
107	1.191918094
108	1.191505567
109	1.191060675
110	1.190710037
111	1.190339207
112	1.189924815
113	1.189831978
114	1.18950339
115	1.189308133
116	1.189170493
117	1.188868154
118	1.188376878
119	1.187846075
120	1.18766538
121	1.187265941
122	1.186942818
123	1.186754584
124	1.186536887
125	1.186210922
126	1.186022236
127	1.185757172
128	1.185435778
129	1.185180428
130	1.184697623
131	1.184444431
132	1.184139682
133	1.183805056
134	1.183472854
135	1.183289031
136	1.182852078
137	1.182443854
138	1.181915341
139	1.181640653
140	1.181410958
141	1.181079
142	1.180676847
143	1.180276752
144	1.180125983
145	1.179821085
146	1.179464945
147	1.179136675
148	1.178779868
149	1.178277444
150	1.178065135
151	1.17780076
152	1.177456061
153	1.177254404
154	1.1770428
155	1.176519715
156	1.176156887
157	1.175694951
158	1.175301243
159	1.174959134
160	1.174755733
161	1.174502941
162	1.174108692
163	1.173834902
164	1.173587792
165	1.173282703
166	1.172794797
167	1.172597662
168	1.172290767
169	1.171747057
170	1.171354081
171	1.171043321
172	1.170713738
