iter	RMSE
0	1.620148164
1	1.580609734
2	1.546408111
3	1.515748529
4	1.48720794
5	1.461504854
6	1.438093161
7	1.418844431
8	1.399750535
9	1.383172371
10	1.367861513
11	1.354438038
12	1.34220058
13	1.332030949
14	1.322288797
15	1.313243515
16	1.305174359
17	1.297798897
18	1.291936929
19	1.286171096
20	1.281220187
21	1.276734468
22	1.272243722
23	1.268621522
24	1.265260341
25	1.261436894
26	1.258080712
27	1.255838926
28	1.25327525
29	1.251188641
30	1.249020127
31	1.247364897
32	1.245912302
33	1.244217262
34	1.242537374
35	1.241481255
36	1.240508879
37	1.239464817
38	1.238261565
39	1.237418116
40	1.236605337
41	1.235725315
42	1.234932099
43	1.234218681
44	1.233506726
45	1.23271074
46	1.232189973
47	1.231511434
48	1.230986705
49	1.230423654
50	1.230015997
51	1.229288025
52	1.228874712
53	1.228293102
54	1.227971342
55	1.22749692
56	1.227040587
57	1.22677745
58	1.226105708
59	1.225812278
60	1.225384148
61	1.224681185
62	1.223905329
63	1.22364943
64	1.223383939
65	1.222871474
66	1.222381564
67	1.222166789
68	1.221992083
69	1.221640455
70	1.221200554
71	1.22083847
72	1.220376063
73	1.220080699
74	1.219896017
75	1.219533341
76	1.21927865
77	1.218795061
78	1.218520538
79	1.218127794
80	1.217750733
81	1.217395966
82	1.217157147
83	1.21698384
84	1.216625116
85	1.216237311
86	1.216022927
87	1.215934646
88	1.215784558
89	1.215599575
90	1.215324725
91	1.215100089
92	1.214737819
93	1.214493538
94	1.214280214
95	1.213969444
96	1.213755898
97	1.213582311
98	1.213129955
99	1.212854155
100	1.212453168
101	1.211957352
102	1.211736755
103	1.211605024
104	1.211328788
105	1.211105319
106	1.210626746
107	1.210310485
108	1.210063097
109	1.209726633
110	1.209575711
111	1.209172114
112	1.208745509
113	1.208618254
114	1.20839044
115	1.208032089
116	1.207644597
117	1.20721885
118	1.206973452
119	1.206752194
120	1.206592993
121	1.206326659
122	1.206254281
123	1.206172466
124	1.20591676
125	1.205713926
126	1.205505875
127	1.205295372
128	1.204952955
129	1.20462139
130	1.204384395
131	1.204213033
132	1.20396216
133	1.203829631
134	1.203520887
135	1.203302467
136	1.203048848
137	1.202572297
138	1.202387892
139	1.202172825
140	1.201806486
141	1.201514141
142	1.20113749
143	1.200958488
144	1.200725554
145	1.20055164
146	1.200250312
147	1.199879755
148	1.199624838
149	1.199403467
150	1.198830294
151	1.198683831
152	1.198449284
153	1.197960583
154	1.197368895
155	1.19706149
156	1.196880701
157	1.196678421
158	1.196362883
159	1.195925887
160	1.195570697
161	1.195346602
162	1.195113466
163	1.194726175
164	1.194426982
165	1.194031443
166	1.193688664
167	1.193386123
168	1.193033643
169	1.192525348
170	1.192301145
171	1.191914249
172	1.191411732
173	1.191107173
174	1.190768591
175	1.19044971
176	1.190094586
177	1.189721756
178	1.189382016
179	1.189011315
180	1.188793084
181	1.188533458
182	1.1882799
183	1.188028731
184	1.187819983
185	1.187353994
186	1.187185464
187	1.186729769
188	1.186302028
189	1.186086078
190	1.185753201
191	1.185344663
192	1.185060319
193	1.184828683
194	1.184343174
195	1.184072669
196	1.183693315
197	1.183219215
198	1.182914358
199	1.182622585
200	1.182318816
201	1.182126193
202	1.181925634
203	1.18160109
204	1.18131567
205	1.180861112
206	1.180493755
207	1.180147446
208	1.179837313
209	1.179577284
210	1.179325283
211	1.179172332
212	1.178844485
213	1.178390901
214	1.178143011
215	1.177821128
216	1.177644658
217	1.177469555
218	1.176905976
219	1.176469685
220	1.176118965
221	1.175800087
222	1.175554153
223	1.175212398
224	1.174879585
225	1.174563688
226	1.174257964
227	1.173911791
228	1.173351467
229	1.173042771
230	1.172719838
231	1.172467309
232	1.172132703
233	1.17191235
234	1.171575906
235	1.171159269
236	1.170767804
237	1.170462705
238	1.170107651
239	1.169871889
