iter	RMSE
0	1.624514404
1	1.58104058
2	1.542979558
3	1.512300998
4	1.482098456
5	1.457403795
6	1.434909467
7	1.414315393
8	1.394940186
9	1.378042672
10	1.36424581
11	1.351786474
12	1.340185558
13	1.330951359
14	1.322193354
15	1.314284673
16	1.306814141
17	1.300355673
18	1.29494987
19	1.289744812
20	1.284680361
21	1.280204831
22	1.277005088
23	1.273638232
24	1.27018499
25	1.26734516
26	1.264740531
27	1.263051075
28	1.260879465
29	1.259094266
30	1.257503588
31	1.256029168
32	1.254452141
33	1.25296162
34	1.251794738
35	1.250468842
36	1.249388635
37	1.248668867
38	1.247476265
39	1.246811373
40	1.245934993
41	1.245302996
42	1.244706089
43	1.244040582
44	1.24316705
45	1.242441808
46	1.241754693
47	1.241304379
48	1.240724775
49	1.240159946
50	1.239540424
51	1.23915096
52	1.238656364
53	1.238311052
54	1.237879696
55	1.237604187
56	1.237222827
57	1.236923968
58	1.236418966
59	1.235990261
60	1.235692993
61	1.235248983
62	1.234899726
63	1.234630846
64	1.234315962
65	1.233970339
66	1.233725952
67	1.233481027
68	1.233223128
69	1.2329297
70	1.23267032
71	1.232430511
72	1.232270801
73	1.23204866
74	1.231775329
75	1.231468542
76	1.231247909
77	1.230997401
78	1.230775251
79	1.230552761
80	1.230370239
81	1.230187138
82	1.229968202
83	1.229731563
84	1.229536927
85	1.229441656
86	1.229274438
87	1.229118414
88	1.228808971
89	1.228630992
90	1.228468401
91	1.228305437
92	1.228128752
93	1.227877166
94	1.22774588
95	1.227574891
96	1.227390212
97	1.227145485
98	1.227011659
99	1.226754422
100	1.226427545
101	1.22616049
102	1.225997825
103	1.22571498
104	1.225518642
105	1.225337681
106	1.225163455
107	1.225015156
108	1.224904212
109	1.224755868
110	1.224590779
111	1.224467958
112	1.224383854
113	1.22413641
114	1.223957536
115	1.223850473
116	1.223724437
117	1.223531069
118	1.223414492
119	1.22325053
120	1.223035468
121	1.222878238
122	1.222758712
123	1.222589862
124	1.222471841
125	1.222333781
126	1.222111212
127	1.221981505
128	1.221796471
129	1.221627058
130	1.221402938
131	1.221178938
132	1.221075838
133	1.220907074
134	1.220763517
135	1.220567073
136	1.220435078
137	1.220238531
138	1.220056307
139	1.219943524
140	1.219742821
141	1.219486193
142	1.219141289
143	1.218868854
144	1.218681982
145	1.218503124
146	1.218330841
147	1.218196683
148	1.21796063
149	1.217820772
150	1.217651364
151	1.217476831
152	1.217288557
153	1.217127691
154	1.216874757
155	1.216677191
156	1.216441414
157	1.216282604
158	1.216070788
159	1.215898232
160	1.215667275
161	1.215537694
162	1.215381151
163	1.215063844
164	1.214875219
165	1.214715399
166	1.214547785
167	1.214308218
168	1.214173055
169	1.213959211
170	1.213732619
171	1.213518883
172	1.21340104
173	1.213249581
174	1.213032562
175	1.212849491
176	1.212640972
177	1.212458477
178	1.212327603
179	1.212151669
180	1.211957241
181	1.211813493
182	1.211687342
183	1.211489502
184	1.211346516
185	1.211227399
186	1.211023925
187	1.210914531
188	1.210739897
189	1.210576697
190	1.210446664
191	1.210263097
192	1.210108359
193	1.209926853
194	1.209744069
195	1.209564042
196	1.209407283
197	1.209267588
198	1.209068205
199	1.208875185
200	1.208708851
201	1.208584728
202	1.208418231
203	1.208239049
204	1.208079716
205	1.207931055
206	1.207761261
207	1.207598799
208	1.207453451
209	1.207285961
210	1.207062415
211	1.206912087
212	1.206735477
213	1.206587246
214	1.206463077
215	1.206300634
216	1.206065444
217	1.20593851
218	1.205821381
219	1.205574344
220	1.20533422
221	1.205151919
222	1.205006735
223	1.204857154
224	1.20472261
225	1.204615272
226	1.204450557
227	1.204283354
228	1.203942216
229	1.203830855
230	1.2036596
231	1.20344492
232	1.203223
233	1.203113807
234	1.202961185
235	1.20276158
236	1.202680218
237	1.202554931
238	1.202417521
239	1.202260716
240	1.202110492
241	1.201946882
242	1.20183364
243	1.201725534
244	1.201566668
245	1.201387604
246	1.201280467
247	1.201162965
248	1.200987169
249	1.200796753
250	1.200624899
251	1.200426404
252	1.200306452
253	1.200137632
254	1.200007062
255	1.199907192
256	1.199777678
257	1.199666816
258	1.199481613
259	1.199354288
260	1.199218322
261	1.199062395
262	1.198948347
263	1.198824773
264	1.19869784
265	1.198559539
266	1.198413918
267	1.198282174
268	1.198153697
269	1.198073837
270	1.197899443
271	1.197780871
272	1.197659312
273	1.197384522
274	1.197331147
275	1.197172473
276	1.197052843
277	1.196882428
278	1.196736408
279	1.196607245
280	1.196445669
281	1.196332421
282	1.196165483
283	1.196030891
284	1.195875602
285	1.195734091
286	1.195575337
287	1.195407429
288	1.195277353
289	1.195187109
290	1.194909138
291	1.194720876
292	1.194559514
293	1.19442826
294	1.194327725
295	1.194122029
296	1.193966386
297	1.193820067
298	1.193737061
299	1.193532709
300	1.193199346
301	1.19303615
302	1.192902335
303	1.192812766
304	1.192704248
